"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","ERA","FIP","xFIP","WAR","playerid"
"Clayton Kershaw","Dodgers","16","9","0","33","33","236.0","8.85","1.98","0.42",".251","80.6 %","46.0 %","5.8 %","1.83","2.39","2.88","7.1","2036"
"Adam Wainwright","Cardinals","19","9","0","34","34","241.2","8.16","1.30","0.56",".305","74.5 %","49.1 %","8.1 %","2.94","2.55","2.80","6.6","2233"
"Matt Harvey","Mets","9","5","0","26","26","178.1","9.64","1.56","0.35",".280","77.4 %","47.7 %","4.7 %","2.27","2.00","2.63","6.5","11713"
"Max Scherzer","Tigers","21","3","0","32","32","214.1","10.08","2.35","0.76",".259","74.4 %","36.3 %","7.6 %","2.90","2.74","3.16","6.1","3137"
"Anibal Sanchez","Tigers","14","8","0","29","29","182.0","9.99","2.67","0.45",".307","78.2 %","45.4 %","5.8 %","2.57","2.39","2.91","6.0","3284"
"Felix Hernandez","Mariners","12","10","0","31","31","204.1","9.51","2.03","0.66",".314","75.1 %","51.4 %","10.0 %","3.04","2.61","2.66","5.7","4772"
"Cliff Lee","Phillies","14","8","0","31","31","222.2","8.97","1.29","0.89",".287","76.7 %","44.3 %","10.9 %","2.87","2.82","2.78","5.5","1636"
"Chris Sale","White Sox","11","14","0","30","30","214.1","9.49","1.93","0.97",".289","77.0 %","46.6 %","12.5 %","3.07","3.17","2.95","4.9","10603"
"Justin Verlander","Tigers","13","12","0","34","34","218.1","8.95","3.09","0.78",".316","74.5 %","38.4 %","7.8 %","3.46","3.28","3.67","4.9","8700"
"Mat Latos","Reds","14","7","0","32","32","210.2","7.99","2.48","0.60",".299","74.6 %","45.1 %","6.9 %","3.16","3.10","3.56","4.8","3815"
"Cole Hamels","Phillies","8","14","0","33","33","220.0","8.26","2.05","0.86",".295","72.5 %","42.7 %","9.1 %","3.60","3.26","3.44","4.5","4972"
"Yu Darvish","Rangers","13","9","0","32","32","209.2","11.89","3.43","1.12",".264","83.9 %","41.0 %","14.4 %","2.83","3.28","2.84","4.5","13074"
"David Price","Rays","10","8","0","27","27","186.2","7.28","1.30","0.77",".298","70.0 %","44.9 %","8.6 %","3.33","3.03","3.27","4.4","3184"
"Derek Holland","Rangers","10","9","0","33","33","213.0","7.99","2.70","0.85",".307","75.1 %","40.8 %","8.8 %","3.42","3.44","3.68","4.3","4141"
"A.J. Burnett","Pirates","10","11","0","30","30","191.0","9.85","3.16","0.52",".305","71.8 %","56.5 %","9.1 %","3.30","2.80","2.92","4.2","512"
"Doug Fister","Tigers","14","9","0","33","32","208.2","6.86","1.90","0.60",".332","73.5 %","54.3 %","8.9 %","3.67","3.26","3.42","4.2","9425"
"Homer Bailey","Reds","11","12","0","32","32","209.0","8.57","2.33","0.86",".284","73.7 %","46.1 %","10.2 %","3.49","3.31","3.34","4.1","8362"
"Jose Fernandez","Marlins","12","6","0","28","28","172.2","9.75","3.02","0.52",".240","79.4 %","45.1 %","7.1 %","2.19","2.73","3.08","4.1","11530"
"James Shields","Royals","13","9","0","34","34","228.2","7.71","2.68","0.79",".298","79.5 %","41.6 %","8.6 %","3.15","3.47","3.72","4.0","7059"
"Jhoulys Chacin","Rockies","14","10","0","31","31","197.1","5.75","2.78","0.50",".288","71.9 %","46.8 %","6.2 %","3.47","3.47","3.97","3.9","2608"
"Hisashi Iwakuma","Mariners","14","6","0","33","33","219.2","7.58","1.72","1.02",".252","81.9 %","48.7 %","11.8 %","2.66","3.44","3.28","3.9","13048"
"Bartolo Colon","Athletics","18","6","0","30","30","190.1","5.53","1.37","0.66",".294","80.0 %","41.5 %","6.0 %","2.65","3.23","3.95","3.8","375"
